ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
150,50,1,0.0009342260898060381,2008.0,1.0,18.0
150,50,3,0.0008642922290520239,2008.0,1.0,18.0
25,25,1,0.00119492838722996,2008.0,1.0,19.0
50,25,1,0.0010840414727963659,2008.0,1.0,19.0
150,25,1,0.0010446089295024054,2008.0,1.0,19.0
50,25,3,0.0010434422293083112,2008.0,1.0,19.0
12,12,10,0.001429144981196183,2008.0,1.0,20.0
12,12,1,0.001204523395798101,2008.0,1.0,20.0
12,12,5,0.0011951561024926022,2008.0,1.0,20.0
12,50,5,0.0011507967054192158,2008.0,1.0,20.0
150,25,1,0.0010446089295024054,2008.0,1.0,21.0
150,12,1,0.0010124750489208184,2008.0,1.0,21.0
50,50,1,0.0009708804634696695,2008.0,1.0,21.0
150,50,1,0.0009342260898060381,2008.0,1.0,21.0
25,25,1,0.0013742176208775192,2008.0,1.0,22.0
12,12,1,0.0013233526550555721,2008.0,1.0,22.0
150,25,1,0.0011715297877091494,2008.0,1.0,22.0
50,12,1,0.0011110185857202384,2008.0,1.0,22.0
50,25,1,0.0011456215090570462,2008.0,1.0,23.0
150,25,1,0.0010446089295024054,2008.0,1.0,23.0
150,12,1,0.0010124750489208184,2008.0,1.0,23.0
50,50,1,0.0009708804634696695,2008.0,1.0,23.0
150,50,1,0.0009160919553153878,2008.0,1.0,24.0
25,5,10,0.0009145699258037886,2008.0,1.0,24.0
150,12,1,0.0008602333292025532,2008.0,1.0,24.0
12,5,10,0.0008276225732555777,2008.0,1.0,24.0
25,5,1,0.0010544966306495808,2008.0,1.0,25.0
150,25,1,0.0010446089295024054,2008.0,1.0,25.0
150,12,1,0.0010124750489208184,2008.0,1.0,25.0
150,50,1,0.0009342260898060381,2008.0,1.0,25.0
25,5,1,0.0008651059201022519,2008.0,2.0,4.0
150,50,1,0.0012564142196913423,2008.0,2.0,8.0
150,25,1,0.0011698754809897438,2008.0,2.0,8.0
25,25,1,0.0011003247214902666,2008.0,2.0,8.0
150,25,3,0.0009711313779065744,2008.0,2.0,8.0
150,25,1,0.0009160919553153878,2008.0,2.0,12.0
150,50,1,0.0009160919553153878,2008.0,2.0,12.0
25,5,1,0.0008651059201022519,2008.0,2.0,16.0
150,25,1,0.0010446089295024054,2008.0,2.0,19.0
150,12,1,0.0010124750489208184,2008.0,2.0,19.0
150,50,1,0.0009342260898060381,2008.0,2.0,19.0
150,50,3,0.0008642922290520239,2008.0,2.0,19.0
25,25,1,0.0010762707596016932,2008.0,2.0,20.0
150,50,1,0.0012564142196913423,2008.0,2.0,22.0
150,25,1,0.0011698754809897438,2008.0,2.0,22.0
25,25,1,0.0011003247214902666,2008.0,2.0,22.0
150,25,3,0.0009711313779065744,2008.0,2.0,22.0
150,25,1,0.0009160919553153878,2008.0,2.0,24.0
150,50,1,0.0009160919553153878,2008.0,2.0,24.0
12,5,10,0.0012326920767674763,2008.0,3.0,4.0
12,5,5,0.0011355069521988986,2008.0,3.0,4.0
12,5,3,0.0010564986896027724,2008.0,3.0,4.0
25,5,10,0.0008455869089044727,2008.0,3.0,4.0
25,25,3,0.0008642336979642821,2008.0,3.0,5.0
25,25,1,0.0012799082406789522,2008.0,3.0,8.0
50,50,1,0.0010661876705073637,2008.0,3.0,8.0
25,25,3,0.0010476688072068253,2008.0,3.0,8.0
12,5,10,0.0009453192224065702,2008.0,3.0,8.0
150,25,1,0.0008488088996029255,2008.0,3.0,10.0
12,5,10,0.000811735876147421,2008.0,3.0,11.0
150,25,1,0.0009160919553153878,2008.0,3.0,12.0
150,50,1,0.0009160919553153878,2008.0,3.0,12.0
25,25,1,0.0018560297601870638,2008.0,3.0,13.0
25,25,3,0.0016071436334860795,2008.0,3.0,13.0
25,25,10,0.0011098095215554085,2008.0,3.0,13.0
25,25,5,0.0009786133426228387,2008.0,3.0,13.0
25,25,3,0.0008642336979642821,2008.0,3.0,15.0
12,5,10,0.0012326920767674763,2008.0,3.0,16.0
12,5,5,0.0011355069521988986,2008.0,3.0,16.0
12,5,3,0.0010564986896027724,2008.0,3.0,16.0
25,5,10,0.0008455869089044727,2008.0,3.0,16.0
25,25,1,0.0014262126545652426,2008.0,3.0,19.0
25,5,10,0.0008997277315040264,2008.0,3.0,19.0
12,5,10,0.0008746942658428104,2008.0,3.0,19.0
25,5,5,0.0008554755417576193,2008.0,3.0,19.0
12,5,10,0.0015179690595311633,2008.0,3.0,20.0
12,5,5,0.0013737343714254019,2008.0,3.0,20.0
25,25,3,0.0012681404977580473,2008.0,3.0,20.0
12,5,3,0.0012277000428388037,2008.0,3.0,20.0
25,25,1,0.0012799082406789522,2008.0,3.0,22.0
50,50,1,0.0010661876705073637,2008.0,3.0,22.0
25,25,3,0.0010476688072068253,2008.0,3.0,22.0
12,5,10,0.0009453192224065702,2008.0,3.0,22.0
25,25,1,0.0014270439528186025,2008.0,3.0,23.0
12,12,1,0.00085968030686102,2008.0,3.0,23.0
25,5,1,0.0008155975549743486,2008.0,3.0,23.0
150,25,1,0.0009160919553153878,2008.0,3.0,24.0
150,50,1,0.0009160919553153878,2008.0,3.0,24.0
12,5,10,0.000811735876147421,2008.0,3.0,25.0
25,5,1,0.0008861448061200176,2008.0,4.0,4.0
25,5,10,0.000868447626410698,2008.0,4.0,5.0
25,5,5,0.0008139886751615224,2008.0,4.0,5.0
25,5,3,0.0008091087820790302,2008.0,4.0,5.0
12,5,10,0.0014961149352326717,2008.0,4.0,7.0
12,5,3,0.0014552510737621549,2008.0,4.0,7.0
12,5,5,0.0014061191404436202,2008.0,4.0,7.0
25,25,1,0.0013584862260089864,2008.0,4.0,7.0
150,50,1,0.0012564142196913423,2008.0,4.0,8.0
150,25,1,0.0011698754809897438,2008.0,4.0,8.0
12,50,1,0.0010334344121862545,2008.0,4.0,8.0
25,5,10,0.0010049702967406668,2008.0,4.0,8.0
25,5,1,0.0009699428329225689,2008.0,4.0,9.0
12,50,1,0.001539905562927051,2008.0,4.0,10.0
12,12,3,0.0014486351561139625,2008.0,4.0,10.0
12,12,10,0.0014328227484249085,2008.0,4.0,10.0
12,12,5,0.0014200521883701075,2008.0,4.0,10.0
12,5,10,0.0012760609001040474,2008.0,4.0,12.0
25,5,10,0.0010384928683814837,2008.0,4.0,12.0
12,12,10,0.0009802259379016207,2008.0,4.0,12.0
12,5,5,0.0009799230538061214,2008.0,4.0,12.0
25,5,10,0.000868447626410698,2008.0,4.0,15.0
25,5,5,0.0008139886751615224,2008.0,4.0,15.0
25,5,3,0.0008091087820790302,2008.0,4.0,15.0
25,5,1,0.0008861448061200176,2008.0,4.0,16.0
12,5,10,0.0012326920767674763,2008.0,4.0,17.0
12,5,5,0.0011355069521988986,2008.0,4.0,17.0
12,5,3,0.0010564986896027724,2008.0,4.0,17.0
25,5,10,0.0008455869089044727,2008.0,4.0,17.0
25,5,1,0.0008651059201022519,2008.0,4.0,18.0
12,50,1,0.0012786932362715661,2008.0,4.0,19.0
12,12,3,0.0010954948047568593,2008.0,4.0,19.0
150,25,1,0.0010446089295024054,2008.0,4.0,19.0
12,25,1,0.0010304482195064714,2008.0,4.0,19.0
25,5,1,0.0009699428329225689,2008.0,4.0,21.0
150,50,1,0.0012564142196913423,2008.0,4.0,22.0
150,25,1,0.0011698754809897438,2008.0,4.0,22.0
12,50,1,0.0010334344121862545,2008.0,4.0,22.0
25,5,10,0.0010049702967406668,2008.0,4.0,22.0
12,5,10,0.0012760609001040474,2008.0,4.0,24.0
25,5,10,0.0010384928683814837,2008.0,4.0,24.0
12,12,10,0.0009802259379016207,2008.0,4.0,24.0
12,5,5,0.0009799230538061214,2008.0,4.0,24.0
12,50,1,0.000951019872657019,2008.0,5.0,7.0
25,25,10,0.0009461341985114534,2008.0,5.0,7.0
25,12,10,0.0008418254899655818,2008.0,5.0,7.0
150,50,1,0.0012564142196913423,2008.0,5.0,8.0
150,25,1,0.0011989011845533245,2008.0,5.0,8.0
100,25,1,0.0009786281489714023,2008.0,5.0,8.0
150,12,3,0.0009081484849107261,2008.0,5.0,8.0
12,12,1,0.001237400832615041,2008.0,5.0,10.0
12,12,3,0.0010919703022063726,2008.0,5.0,10.0
12,50,1,0.0010903442954601696,2008.0,5.0,10.0
50,25,1,0.0010123288893070426,2008.0,5.0,10.0
150,25,1,0.0009160919553153878,2008.0,5.0,12.0
150,50,1,0.0009160919553153878,2008.0,5.0,12.0
25,5,10,0.000868447626410698,2008.0,5.0,16.0
25,5,5,0.0008139886751615224,2008.0,5.0,16.0
25,5,3,0.0008091087820790302,2008.0,5.0,16.0
25,25,3,0.0008642336979642821,2008.0,5.0,17.0
150,5,1,0.0011448611009647796,2008.0,5.0,19.0
12,12,1,0.0009701137354016564,2008.0,5.0,19.0
25,50,1,0.0008935948259399488,2008.0,5.0,19.0
25,50,3,0.000845663170003569,2008.0,5.0,19.0
12,5,10,0.001133811954400148,2008.0,5.0,20.0
12,5,5,0.0010593324262757012,2008.0,5.0,20.0
25,5,10,0.0010070728566782153,2008.0,5.0,20.0
12,5,3,0.0009638399729976618,2008.0,5.0,20.0
150,50,1,0.0012564142196913423,2008.0,5.0,22.0
150,25,1,0.0011989011845533245,2008.0,5.0,22.0
100,25,1,0.0009786281489714023,2008.0,5.0,22.0
150,12,3,0.0009081484849107261,2008.0,5.0,22.0
150,25,1,0.0009160919553153878,2008.0,5.0,24.0
150,50,1,0.0009160919553153878,2008.0,5.0,24.0
150,50,1,0.0012564142196913423,2008.0,6.0,8.0
150,25,1,0.0011698754809897438,2008.0,6.0,8.0
25,25,1,0.0011086643976476955,2008.0,6.0,8.0
150,25,10,0.0009809834595587439,2008.0,6.0,8.0
50,25,1,0.0009296894219049968,2008.0,6.0,10.0
50,25,3,0.000852034542077085,2008.0,6.0,10.0
50,50,3,0.0008283233765732223,2008.0,6.0,10.0
150,25,1,0.0009160919553153878,2008.0,6.0,12.0
150,50,1,0.0009160919553153878,2008.0,6.0,12.0
50,25,1,0.0011519638640196063,2008.0,6.0,19.0
150,25,1,0.0010446089295024054,2008.0,6.0,19.0
150,12,1,0.0010124750489208184,2008.0,6.0,19.0
50,50,1,0.0009708804634696695,2008.0,6.0,19.0
150,50,1,0.0012564142196913423,2008.0,6.0,22.0
150,25,1,0.0011698754809897438,2008.0,6.0,22.0
25,25,1,0.0011086643976476955,2008.0,6.0,22.0
150,25,10,0.0009809834595587439,2008.0,6.0,22.0
150,25,1,0.0009160919553153878,2008.0,6.0,24.0
150,50,1,0.0009160919553153878,2008.0,6.0,24.0
25,25,1,0.0013913929061577113,2008.0,7.0,8.0
25,25,3,0.001247012631466818,2008.0,7.0,8.0
25,25,10,0.0012462062938573169,2008.0,7.0,8.0
50,50,1,0.0010636533616614568,2008.0,7.0,8.0
12,5,1,0.0012190837669496927,2008.0,7.0,11.0
12,12,1,0.0010848706652889124,2008.0,7.0,11.0
12,5,3,0.0010695081289493185,2008.0,7.0,11.0
12,5,10,0.0010314422928135074,2008.0,7.0,11.0
150,50,1,0.0009160919553153878,2008.0,7.0,12.0
25,25,1,0.0021154015436980335,2008.0,7.0,13.0
25,25,3,0.0016750819718984204,2008.0,7.0,13.0
25,5,1,0.001543868932392599,2008.0,7.0,13.0
25,5,3,0.0015232275412193825,2008.0,7.0,13.0
12,50,1,0.000951019872657019,2008.0,7.0,15.0
25,25,10,0.0009461341985114533,2008.0,7.0,15.0
25,12,10,0.0008418254899655819,2008.0,7.0,15.0
12,5,10,0.0014961149352326717,2008.0,7.0,16.0
12,5,3,0.0014552510737621549,2008.0,7.0,16.0
12,5,5,0.0014061191404436202,2008.0,7.0,16.0
25,25,1,0.0013584862260089864,2008.0,7.0,16.0
25,25,1,0.001750489636282254,2008.0,7.0,19.0
25,25,5,0.0014128275763306839,2008.0,7.0,19.0
25,25,3,0.0013943000856467623,2008.0,7.0,19.0
25,25,10,0.0012847471260267482,2008.0,7.0,19.0
25,25,3,0.002207751271477756,2008.0,7.0,20.0
25,25,5,0.00217138884850156,2008.0,7.0,20.0
25,25,1,0.0020217671986431343,2008.0,7.0,20.0
25,25,10,0.0017024335866171315,2008.0,7.0,20.0
25,25,1,0.0013913929061577113,2008.0,7.0,22.0
25,25,3,0.001247012631466818,2008.0,7.0,22.0
25,25,10,0.0012462062938573169,2008.0,7.0,22.0
50,50,1,0.0010636533616614568,2008.0,7.0,22.0
12,12,1,0.0010606837134832096,2008.0,7.0,23.0
12,12,5,0.0009876461638970114,2008.0,7.0,23.0
12,12,10,0.0009861491371834842,2008.0,7.0,23.0
12,12,3,0.0009438020124739054,2008.0,7.0,23.0
150,50,1,0.0009160919553153878,2008.0,7.0,24.0
12,5,1,0.0012190837669496927,2008.0,7.0,25.0
12,12,1,0.0010848706652889124,2008.0,7.0,25.0
12,5,3,0.0010695081289493185,2008.0,7.0,25.0
12,5,10,0.0010314422928135074,2008.0,7.0,25.0
25,25,1,0.0013168845921704999,2008.0,8.0,8.0
150,50,1,0.0012564142196913423,2008.0,8.0,8.0
150,25,1,0.0011698754809897438,2008.0,8.0,8.0
25,5,10,0.0010657125681675715,2008.0,8.0,8.0
150,50,1,0.0012564142196913423,2008.0,8.0,9.0
150,25,1,0.0011698754809897438,2008.0,8.0,9.0
25,25,1,0.0010294015872073779,2008.0,8.0,9.0
150,25,3,0.0009711313779065744,2008.0,8.0,9.0
12,50,1,0.001666403411550608,2008.0,8.0,10.0
12,12,1,0.0016098079213929593,2008.0,8.0,10.0
12,50,3,0.0014671050680366028,2008.0,8.0,10.0
50,25,1,0.0012249206534661896,2008.0,8.0,10.0
150,50,1,0.0012564142196913423,2008.0,8.0,11.0
150,25,1,0.0011698754809897438,2008.0,8.0,11.0
150,25,3,0.0009711313779065744,2008.0,8.0,11.0
150,25,5,0.0009614245091527908,2008.0,8.0,11.0
25,5,10,0.0010344480426576531,2008.0,8.0,12.0
25,5,5,0.0010113790948219781,2008.0,8.0,12.0
25,25,3,0.0008400531040555964,2008.0,8.0,12.0
150,50,1,0.0012564142196913423,2008.0,8.0,13.0
150,25,1,0.0011698754809897438,2008.0,8.0,13.0
150,25,10,0.0010639406433654453,2008.0,8.0,13.0
150,50,10,0.0010639406433654453,2008.0,8.0,13.0
150,50,1,0.0012564142196913423,2008.0,8.0,14.0
150,25,1,0.0011698754809897438,2008.0,8.0,14.0
25,25,1,0.0011086643976476955,2008.0,8.0,14.0
150,25,10,0.0009809834595587439,2008.0,8.0,14.0
150,50,1,0.0012564142196913423,2008.0,8.0,15.0
150,25,1,0.0011989011845533245,2008.0,8.0,15.0
100,25,1,0.0009786281489714023,2008.0,8.0,15.0
150,12,3,0.0009081484849107261,2008.0,8.0,15.0
150,50,1,0.0012564142196913423,2008.0,8.0,16.0
150,25,1,0.0011698754809897438,2008.0,8.0,16.0
12,50,1,0.0010334344121862545,2008.0,8.0,16.0
25,5,10,0.001004970296740667,2008.0,8.0,16.0
25,25,1,0.0012799082406789522,2008.0,8.0,17.0
50,50,1,0.0010661876705073637,2008.0,8.0,17.0
25,25,3,0.0010476688072068256,2008.0,8.0,17.0
12,5,10,0.0009453192224065703,2008.0,8.0,17.0
150,50,1,0.0012564142196913423,2008.0,8.0,18.0
150,25,1,0.0011698754809897438,2008.0,8.0,18.0
25,25,1,0.0011003247214902666,2008.0,8.0,18.0
150,25,3,0.0009711313779065744,2008.0,8.0,18.0
25,25,1,0.0013742176208775192,2008.0,8.0,19.0
12,12,1,0.0013233526550555721,2008.0,8.0,19.0
150,25,1,0.0011715297877091494,2008.0,8.0,19.0
50,12,1,0.0011110185857202384,2008.0,8.0,19.0
25,25,1,0.0013168845921704999,2008.0,8.0,20.0
12,5,1,0.0012989976339552308,2008.0,8.0,20.0
12,12,10,0.0012691246819258209,2008.0,8.0,20.0
150,50,1,0.0012564142196913423,2008.0,8.0,20.0
150,50,1,0.0012564142196913423,2008.0,8.0,21.0
150,25,1,0.0011698754809897438,2008.0,8.0,21.0
25,25,1,0.0010294015872073779,2008.0,8.0,21.0
150,25,3,0.0009711313779065744,2008.0,8.0,21.0
25,25,1,0.0013168845921704996,2008.0,8.0,22.0
150,50,1,0.0012564142196913423,2008.0,8.0,22.0
150,25,1,0.0011698754809897438,2008.0,8.0,22.0
12,50,3,0.0011282045461581639,2008.0,8.0,22.0
150,50,1,0.0012564142196913423,2008.0,8.0,23.0
150,25,1,0.0011698754809897438,2008.0,8.0,23.0
150,25,10,0.0010639406433654453,2008.0,8.0,23.0
150,50,10,0.0010639406433654453,2008.0,8.0,23.0
25,5,10,0.0010344480426576531,2008.0,8.0,24.0
25,5,5,0.0010113790948219781,2008.0,8.0,24.0
25,25,3,0.0008400531040555964,2008.0,8.0,24.0
150,50,1,0.0012564142196913423,2008.0,8.0,25.0
150,25,1,0.0011698754809897438,2008.0,8.0,25.0
150,25,3,0.0009711313779065744,2008.0,8.0,25.0
150,25,5,0.0009614245091527908,2008.0,8.0,25.0
50,50,3,0.0008283233765732223,2008.0,9.0,10.0
150,25,1,0.0009160919553153878,2008.0,9.0,12.0
150,50,1,0.0009160919553153878,2008.0,9.0,12.0
25,5,1,0.0009699428329225689,2008.0,9.0,16.0
150,25,1,0.0010446089295024054,2008.0,9.0,19.0
150,12,1,0.0010124750489208184,2008.0,9.0,19.0
50,50,1,0.0009708804634696695,2008.0,9.0,19.0
150,50,1,0.0009342260898060381,2008.0,9.0,19.0
150,50,1,0.0012564142196913423,2008.0,9.0,22.0
150,25,1,0.0011698754809897438,2008.0,9.0,22.0
25,25,1,0.0010294015872073779,2008.0,9.0,22.0
150,25,3,0.0009711313779065744,2008.0,9.0,22.0
150,25,1,0.0009160919553153878,2008.0,9.0,24.0
150,50,1,0.0009160919553153878,2008.0,9.0,24.0
50,12,1,0.00096695696645826,2008.0,10.0,10.0
50,25,1,0.0008656210925609009,2008.0,10.0,10.0
50,50,3,0.0008283233765732223,2008.0,10.0,10.0
12,25,1,0.0008145472515995746,2008.0,10.0,10.0
25,5,1,0.0012346151509191378,2008.0,10.0,11.0
12,12,3,0.0009157903698731105,2008.0,10.0,11.0
12,12,1,0.0008662125712789768,2008.0,10.0,11.0
12,12,1,0.0015297603125385662,2008.0,10.0,13.0
12,12,3,0.0014247343829892312,2008.0,10.0,13.0
12,12,5,0.001279530189235263,2008.0,10.0,13.0
12,12,10,0.001236684771515277,2008.0,10.0,13.0
50,25,1,0.0009296894219049968,2008.0,10.0,14.0
50,25,3,0.0008520345420770849,2008.0,10.0,14.0
50,50,3,0.0008283233765732223,2008.0,10.0,14.0
12,12,1,0.001237400832615041,2008.0,10.0,15.0
12,12,3,0.0010919703022063726,2008.0,10.0,15.0
12,50,1,0.0010903442954601696,2008.0,10.0,15.0
50,25,1,0.0010123288893070426,2008.0,10.0,15.0
12,50,1,0.001539905562927051,2008.0,10.0,16.0
12,12,3,0.0014486351561139625,2008.0,10.0,16.0
12,12,10,0.0014328227484249085,2008.0,10.0,16.0
12,12,5,0.0014200521883701075,2008.0,10.0,16.0
150,25,1,0.0008488088996029255,2008.0,10.0,17.0
12,50,1,0.0012780819617290592,2008.0,10.0,19.0
25,25,1,0.0012261419948802652,2008.0,10.0,19.0
12,50,3,0.0011672499168925846,2008.0,10.0,19.0
12,50,5,0.001148285256229226,2008.0,10.0,19.0
12,12,10,0.0017703045360448508,2008.0,10.0,20.0
12,12,5,0.0016633588761013876,2008.0,10.0,20.0
25,12,5,0.00165166298625561,2008.0,10.0,20.0
12,12,3,0.0015766895632563227,2008.0,10.0,20.0
50,50,3,0.0008283233765732223,2008.0,10.0,21.0
12,50,1,0.001666403411550608,2008.0,10.0,22.0
12,12,1,0.0016098079213929593,2008.0,10.0,22.0
12,50,3,0.0014671050680366028,2008.0,10.0,22.0
50,25,1,0.0012249206534661896,2008.0,10.0,22.0
12,12,1,0.001277844267417175,2008.0,10.0,23.0
50,25,1,0.0008656210925609009,2008.0,10.0,23.0
50,50,3,0.0008283233765732223,2008.0,10.0,23.0
50,25,3,0.0008057219635749,2008.0,10.0,23.0
25,5,1,0.0012346151509191378,2008.0,10.0,25.0
12,12,3,0.0009157903698731105,2008.0,10.0,25.0
12,12,1,0.0008662125712789768,2008.0,10.0,25.0
25,5,1,0.0008130427609299862,2008.0,11.0,11.0
150,25,1,0.0009160919553153878,2008.0,11.0,12.0
150,50,1,0.0009160919553153878,2008.0,11.0,12.0
12,5,10,0.0008117358761474213,2008.0,11.0,17.0
25,5,1,0.0010544966306495808,2008.0,11.0,19.0
150,25,1,0.0010446089295024054,2008.0,11.0,19.0
150,12,1,0.0010124750489208184,2008.0,11.0,19.0
150,50,1,0.0009342260898060381,2008.0,11.0,19.0
150,50,1,0.0012564142196913423,2008.0,11.0,22.0
150,25,1,0.0011698754809897438,2008.0,11.0,22.0
150,25,3,0.0009711313779065744,2008.0,11.0,22.0
150,25,5,0.0009614245091527908,2008.0,11.0,22.0
150,25,1,0.0009160919553153878,2008.0,11.0,24.0
150,50,1,0.0009160919553153878,2008.0,11.0,24.0
25,5,1,0.0008130427609299862,2008.0,11.0,25.0
150,25,1,0.0009160919553153878,2008.0,12.0,12.0
150,50,1,0.0009160919553153878,2008.0,12.0,12.0
12,5,10,0.0011005245144713727,2008.0,12.0,13.0
12,12,10,0.0010963894181124727,2008.0,12.0,13.0
150,25,1,0.0009160919553153878,2008.0,12.0,13.0
150,50,1,0.0009160919553153878,2008.0,12.0,13.0
150,25,1,0.0009160919553153878,2008.0,12.0,14.0
150,50,1,0.0009160919553153878,2008.0,12.0,14.0
150,25,1,0.0009160919553153878,2008.0,12.0,15.0
150,50,1,0.0009160919553153878,2008.0,12.0,15.0
12,5,10,0.0012760609001040474,2008.0,12.0,16.0
25,5,10,0.0010384928683814837,2008.0,12.0,16.0
12,12,10,0.0009802259379016209,2008.0,12.0,16.0
12,5,5,0.0009799230538061214,2008.0,12.0,16.0
150,25,1,0.0009160919553153878,2008.0,12.0,17.0
150,50,1,0.0009160919553153878,2008.0,12.0,17.0
150,25,1,0.0009160919553153878,2008.0,12.0,18.0
150,50,1,0.0009160919553153878,2008.0,12.0,18.0
150,50,1,0.0009160919553153878,2008.0,12.0,19.0
25,5,10,0.0009145699258037886,2008.0,12.0,19.0
150,12,1,0.0008602333292025532,2008.0,12.0,19.0
12,5,10,0.0008276225732555781,2008.0,12.0,19.0
12,5,10,0.0014072112249055074,2008.0,12.0,20.0
12,12,10,0.001272797024162128,2008.0,12.0,20.0
12,5,5,0.0011188796080465438,2008.0,12.0,20.0
25,5,10,0.0010917607587682056,2008.0,12.0,20.0
150,25,1,0.0009160919553153878,2008.0,12.0,21.0
150,50,1,0.0009160919553153878,2008.0,12.0,21.0
25,5,10,0.0010344480426576535,2008.0,12.0,22.0
25,5,5,0.0010113790948219781,2008.0,12.0,22.0
25,25,3,0.0008400531040555966,2008.0,12.0,22.0
150,25,1,0.0009160919553153878,2008.0,12.0,23.0
150,50,1,0.0009160919553153878,2008.0,12.0,23.0
150,25,1,0.0009160919553153878,2008.0,12.0,24.0
150,50,1,0.0009160919553153878,2008.0,12.0,24.0
150,25,1,0.0009160919553153878,2008.0,12.0,25.0
150,50,1,0.0009160919553153878,2008.0,12.0,25.0
25,25,1,0.0018560297601870638,2008.0,13.0,17.0
25,25,3,0.0016071436334860795,2008.0,13.0,17.0
25,25,10,0.0011098095215554082,2008.0,13.0,17.0
25,25,5,0.0009786133426228387,2008.0,13.0,17.0
12,12,1,0.0012072253444091962,2008.0,13.0,19.0
50,25,1,0.0010840414727963659,2008.0,13.0,19.0
150,25,1,0.0010446089295024054,2008.0,13.0,19.0
150,12,1,0.0010124750489208184,2008.0,13.0,19.0
150,50,1,0.0012564142196913423,2008.0,13.0,22.0
150,25,1,0.0011698754809897438,2008.0,13.0,22.0
150,25,10,0.0010639406433654453,2008.0,13.0,22.0
150,50,10,0.0010639406433654453,2008.0,13.0,22.0
12,5,10,0.0011005245144713731,2008.0,13.0,24.0
12,12,10,0.001096389418112473,2008.0,13.0,24.0
150,25,1,0.0009160919553153878,2008.0,13.0,24.0
150,50,1,0.0009160919553153878,2008.0,13.0,24.0
50,25,1,0.0011519638640196063,2008.0,14.0,19.0
150,25,1,0.0010446089295024054,2008.0,14.0,19.0
150,12,1,0.0010124750489208184,2008.0,14.0,19.0
50,50,1,0.0009708804634696695,2008.0,14.0,19.0
150,50,1,0.0012564142196913423,2008.0,14.0,22.0
150,25,1,0.0011698754809897438,2008.0,14.0,22.0
25,25,1,0.0011086643976476955,2008.0,14.0,22.0
150,25,10,0.0009809834595587439,2008.0,14.0,22.0
150,25,1,0.0009160919553153878,2008.0,14.0,24.0
150,50,1,0.0009160919553153878,2008.0,14.0,24.0
25,5,10,0.000868447626410698,2008.0,15.0,16.0
25,5,5,0.0008139886751615224,2008.0,15.0,16.0
25,5,3,0.0008091087820790302,2008.0,15.0,16.0
25,25,3,0.0008642336979642821,2008.0,15.0,17.0
150,5,1,0.0011448611009647796,2008.0,15.0,19.0
12,12,1,0.0009701137354016564,2008.0,15.0,19.0
25,50,1,0.0008935948259399488,2008.0,15.0,19.0
25,50,3,0.000845663170003569,2008.0,15.0,19.0
12,5,10,0.001133811954400148,2008.0,15.0,20.0
12,5,5,0.0010593324262757012,2008.0,15.0,20.0
25,5,10,0.0010070728566782153,2008.0,15.0,20.0
12,5,3,0.0009638399729976618,2008.0,15.0,20.0
150,50,1,0.0012564142196913423,2008.0,15.0,22.0
150,25,1,0.0011989011845533245,2008.0,15.0,22.0
100,25,1,0.0009786281489714023,2008.0,15.0,22.0
150,12,3,0.0009081484849107261,2008.0,15.0,22.0
150,25,1,0.0009160919553153878,2008.0,15.0,24.0
150,50,1,0.0009160919553153878,2008.0,15.0,24.0
25,5,1,0.0008861448061200176,2008.0,16.0,16.0
12,5,10,0.0012326920767674763,2008.0,16.0,17.0
12,5,5,0.0011355069521988986,2008.0,16.0,17.0
12,5,3,0.0010564986896027724,2008.0,16.0,17.0
25,5,10,0.0008455869089044727,2008.0,16.0,17.0
25,5,1,0.0008651059201022519,2008.0,16.0,18.0
12,50,1,0.0012786932362715661,2008.0,16.0,19.0
12,12,3,0.0010954948047568593,2008.0,16.0,19.0
150,25,1,0.0010446089295024054,2008.0,16.0,19.0
12,25,1,0.0010304482195064714,2008.0,16.0,19.0
25,5,1,0.0009699428329225689,2008.0,16.0,21.0
150,50,1,0.0012564142196913423,2008.0,16.0,22.0
150,25,1,0.0011698754809897438,2008.0,16.0,22.0
12,50,1,0.0010334344121862545,2008.0,16.0,22.0
25,5,10,0.0010049702967406668,2008.0,16.0,22.0
12,5,10,0.0012760609001040474,2008.0,16.0,24.0
25,5,10,0.0010384928683814837,2008.0,16.0,24.0
12,12,10,0.0009802259379016207,2008.0,16.0,24.0
12,5,5,0.0009799230538061214,2008.0,16.0,24.0
25,25,1,0.0014262126545652426,2008.0,17.0,19.0
25,5,10,0.0008997277315040264,2008.0,17.0,19.0
12,5,10,0.0008746942658428104,2008.0,17.0,19.0
25,5,5,0.0008554755417576193,2008.0,17.0,19.0
12,5,10,0.0015179690595311633,2008.0,17.0,20.0
12,5,5,0.0013737343714254019,2008.0,17.0,20.0
25,25,3,0.0012681404977580473,2008.0,17.0,20.0
12,5,3,0.0012277000428388037,2008.0,17.0,20.0
25,25,1,0.0012799082406789522,2008.0,17.0,22.0
50,50,1,0.0010661876705073637,2008.0,17.0,22.0
25,25,3,0.0010476688072068253,2008.0,17.0,22.0
12,5,10,0.0009453192224065702,2008.0,17.0,22.0
25,25,1,0.0014270439528186025,2008.0,17.0,23.0
12,12,1,0.00085968030686102,2008.0,17.0,23.0
25,5,1,0.0008155975549743486,2008.0,17.0,23.0
150,25,1,0.0009160919553153878,2008.0,17.0,24.0
150,50,1,0.0009160919553153878,2008.0,17.0,24.0
