ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
25,25,1,0.0010655397521232822,2007.0,9.0,12.0
150,5,1,0.001009091680378075,2007.0,9.0,12.0
25,12,1,0.0010334037190442317,2007.0,9.0,15.0
25,25,1,0.0009117186671160921,2007.0,9.0,15.0
25,12,1,0.0014518726447187897,2007.0,9.0,17.0
150,5,1,0.0011420000733757575,2007.0,9.0,17.0
150,12,1,0.0011420000733757575,2007.0,9.0,17.0
150,25,1,0.0011420000733757575,2007.0,9.0,17.0
25,12,1,0.000869534585386122,2007.0,9.0,18.0
150,25,1,0.0010118418084984128,2007.0,9.0,19.0
25,12,1,0.0010072156942023053,2007.0,9.0,19.0
25,5,3,0.0010055208870163388,2007.0,9.0,19.0
150,50,1,0.00098815137267606,2007.0,9.0,19.0
25,12,1,0.0013785697420195375,2007.0,9.0,22.0
25,5,1,0.0010452933879029117,2007.0,9.0,22.0
25,5,10,0.000912109617417776,2007.0,9.0,22.0
12,50,1,0.0008854385826184074,2007.0,9.0,22.0
150,25,1,0.001192621752424159,2007.0,9.0,24.0
150,50,1,0.001192621752424159,2007.0,9.0,24.0
25,25,1,0.0010655397521232822,2007.0,9.0,24.0
150,5,1,0.001009091680378075,2007.0,9.0,24.0
50,25,1,0.001797264987076074,2007.0,10.0,10.0
25,50,1,0.00170748855923648,2007.0,10.0,10.0
150,12,1,0.0016769050002312812,2007.0,10.0,10.0
50,50,1,0.0016549677643203622,2007.0,10.0,10.0
150,12,1,0.0016769050002312812,2007.0,10.0,11.0
150,5,1,0.0015244845252053718,2007.0,10.0,11.0
150,25,1,0.0013805322887267195,2007.0,10.0,11.0
150,25,3,0.001341861631632534,2007.0,10.0,11.0
25,50,1,0.00170748855923648,2007.0,10.0,12.0
25,50,3,0.0013586776035391381,2007.0,10.0,12.0
150,5,1,0.0012510451829169744,2007.0,10.0,12.0
25,50,5,0.0011088415853466394,2007.0,10.0,12.0
50,25,1,0.001797264987076074,2007.0,10.0,13.0
25,50,1,0.00170748855923648,2007.0,10.0,13.0
150,12,1,0.0016769050002312812,2007.0,10.0,13.0
50,50,1,0.0016549677643203622,2007.0,10.0,13.0
50,25,1,0.0017507129837455201,2007.0,10.0,14.0
25,50,1,0.00170748855923648,2007.0,10.0,14.0
150,12,1,0.0016769050002312812,2007.0,10.0,14.0
50,50,1,0.0016549677643203622,2007.0,10.0,14.0
25,50,1,0.00170748855923648,2007.0,10.0,15.0
25,50,3,0.0013586776035391381,2007.0,10.0,15.0
25,50,5,0.0011088415853466394,2007.0,10.0,15.0
50,12,1,0.001100941405199612,2007.0,10.0,15.0
150,12,1,0.0016769050002312812,2007.0,10.0,16.0
12,50,1,0.0015905716198975884,2007.0,10.0,16.0
150,5,1,0.0015244845252053718,2007.0,10.0,16.0
50,5,1,0.0015189316151538105,2007.0,10.0,16.0
25,50,1,0.00170748855923648,2007.0,10.0,17.0
150,5,1,0.001413168507726572,2007.0,10.0,17.0
150,25,1,0.0013805322887267195,2007.0,10.0,17.0
150,25,3,0.0013670970238714882,2007.0,10.0,17.0
150,12,1,0.0016769050002312812,2007.0,10.0,18.0
150,5,1,0.0015244845252053718,2007.0,10.0,18.0
150,25,1,0.0013805322887267195,2007.0,10.0,18.0
150,25,3,0.001341861631632534,2007.0,10.0,18.0
50,25,1,0.0017950771049889207,2007.0,10.0,19.0
25,50,1,0.00170748855923648,2007.0,10.0,19.0
50,50,1,0.0016549677643203622,2007.0,10.0,19.0
150,12,1,0.001494570300805098,2007.0,10.0,19.0
50,25,1,0.001797264987076074,2007.0,10.0,20.0
50,5,1,0.001749383460489935,2007.0,10.0,20.0
25,50,1,0.00170748855923648,2007.0,10.0,20.0
150,12,1,0.0016769050002312812,2007.0,10.0,20.0
25,5,1,0.0016907057499467102,2007.0,10.0,21.0
150,12,1,0.0016769050002312812,2007.0,10.0,21.0
150,5,1,0.0015244845252053718,2007.0,10.0,21.0
25,5,3,0.0013972164154209628,2007.0,10.0,21.0
25,50,1,0.00170748855923648,2007.0,10.0,22.0
50,25,1,0.0012910347962223616,2007.0,10.0,22.0
12,50,1,0.001159391786403871,2007.0,10.0,22.0
150,5,1,0.001151418519378445,2007.0,10.0,22.0
25,50,1,0.00170748855923648,2007.0,10.0,23.0
50,25,1,0.0017044775658140408,2007.0,10.0,23.0
150,12,1,0.0016769050002312812,2007.0,10.0,23.0
50,50,1,0.0016549677643203622,2007.0,10.0,23.0
25,50,1,0.00170748855923648,2007.0,10.0,24.0
25,50,3,0.0013586776035391381,2007.0,10.0,24.0
150,5,1,0.0012510451829169744,2007.0,10.0,24.0
25,50,5,0.0011088415853466394,2007.0,10.0,24.0
150,12,1,0.0016769050002312812,2007.0,10.0,25.0
150,5,1,0.0015244845252053718,2007.0,10.0,25.0
150,25,1,0.0013805322887267195,2007.0,10.0,25.0
150,25,3,0.001341861631632534,2007.0,10.0,25.0
150,50,1,0.001192621752424159,2007.0,11.0,12.0
150,50,1,0.0011420000733757575,2007.0,11.0,17.0
150,25,1,0.0010118418084984128,2007.0,11.0,19.0
150,50,1,0.00098815137267606,2007.0,11.0,19.0
25,5,1,0.0008665051672040839,2007.0,11.0,19.0
25,5,1,0.0009386349543745869,2007.0,11.0,22.0
150,50,1,0.001192621752424159,2007.0,11.0,24.0
150,25,1,0.001192621752424159,2007.0,12.0,12.0
150,50,1,0.001192621752424159,2007.0,12.0,12.0
150,5,1,0.001009091680378075,2007.0,12.0,12.0
150,12,1,0.0008416871968936117,2007.0,12.0,12.0
150,25,1,0.001192621752424159,2007.0,12.0,13.0
150,50,1,0.001192621752424159,2007.0,12.0,13.0
150,5,1,0.001009091680378075,2007.0,12.0,13.0
150,12,1,0.0008416871968936117,2007.0,12.0,13.0
25,25,1,0.0011953550101813596,2007.0,12.0,14.0
150,25,1,0.001192621752424159,2007.0,12.0,14.0
150,50,1,0.001192621752424159,2007.0,12.0,14.0
150,5,1,0.001009091680378075,2007.0,12.0,14.0
150,25,1,0.001192621752424159,2007.0,12.0,15.0
150,50,1,0.001192621752424159,2007.0,12.0,15.0
150,5,1,0.001009091680378075,2007.0,12.0,15.0
150,12,1,0.0008416871968936117,2007.0,12.0,15.0
150,50,1,0.001192621752424159,2007.0,12.0,16.0
150,12,1,0.0008416871968936117,2007.0,12.0,16.0
150,25,1,0.001192621752424159,2007.0,12.0,17.0
150,50,1,0.001192621752424159,2007.0,12.0,17.0
150,5,1,0.001009091680378075,2007.0,12.0,17.0
25,25,3,0.0008844112356701674,2007.0,12.0,17.0
150,50,1,0.001192621752424159,2007.0,12.0,18.0
150,12,1,0.0008416871968936117,2007.0,12.0,18.0
25,25,5,0.000824556084087739,2007.0,12.0,18.0
150,12,1,0.0014535272220748202,2007.0,12.0,19.0
150,50,1,0.001192621752424159,2007.0,12.0,19.0
150,25,1,0.0008878559992372532,2007.0,12.0,19.0
25,50,1,0.0008804545267014505,2007.0,12.0,19.0
150,25,1,0.001192621752424159,2007.0,12.0,20.0
150,50,1,0.001192621752424159,2007.0,12.0,20.0
150,5,1,0.001009091680378075,2007.0,12.0,20.0
150,12,1,0.0008416871968936117,2007.0,12.0,20.0
150,25,1,0.001192621752424159,2007.0,12.0,21.0
150,50,1,0.001192621752424159,2007.0,12.0,21.0
25,25,1,0.0010655397521232822,2007.0,12.0,21.0
150,5,1,0.001009091680378075,2007.0,12.0,21.0
150,12,1,0.0010589348848440187,2007.0,12.0,22.0
100,25,1,0.0008203395233836633,2007.0,12.0,22.0
150,25,1,0.001192621752424159,2007.0,12.0,23.0
150,50,1,0.001192621752424159,2007.0,12.0,23.0
150,5,1,0.001009091680378075,2007.0,12.0,23.0
150,12,1,0.0008416871968936117,2007.0,12.0,23.0
150,25,1,0.001192621752424159,2007.0,12.0,24.0
150,50,1,0.001192621752424159,2007.0,12.0,24.0
150,5,1,0.001009091680378075,2007.0,12.0,24.0
150,12,1,0.0008416871968936117,2007.0,12.0,24.0
150,50,1,0.001192621752424159,2007.0,12.0,25.0
150,5,1,0.0011420000733757575,2007.0,13.0,17.0
150,12,1,0.0011420000733757575,2007.0,13.0,17.0
150,25,1,0.0011420000733757575,2007.0,13.0,17.0
150,50,1,0.0011420000733757575,2007.0,13.0,17.0
50,50,1,0.0011337361723791446,2007.0,13.0,19.0
100,5,1,0.001127076870130862,2007.0,13.0,19.0
50,25,1,0.001037183450747039,2007.0,13.0,19.0
150,25,1,0.0010118418084984128,2007.0,13.0,19.0
150,25,1,0.001192621752424159,2007.0,13.0,24.0
150,50,1,0.001192621752424159,2007.0,13.0,24.0
150,5,1,0.001009091680378075,2007.0,13.0,24.0
150,12,1,0.0008416871968936117,2007.0,13.0,24.0
25,25,1,0.0010415339251741698,2007.0,14.0,15.0
150,5,1,0.0011420000733757575,2007.0,14.0,17.0
150,12,1,0.0011420000733757575,2007.0,14.0,17.0
150,25,1,0.0011420000733757575,2007.0,14.0,17.0
150,50,1,0.0011420000733757575,2007.0,14.0,17.0
150,25,1,0.0010118418084984128,2007.0,14.0,19.0
150,50,1,0.00098815137267606,2007.0,14.0,19.0
25,5,1,0.0011171133726399277,2007.0,14.0,22.0
25,25,1,0.0011953550101813596,2007.0,14.0,24.0
150,25,1,0.001192621752424159,2007.0,14.0,24.0
150,50,1,0.001192621752424159,2007.0,14.0,24.0
150,5,1,0.001009091680378075,2007.0,14.0,24.0
25,25,1,0.0010988188402127597,2007.0,15.0,17.0
25,50,1,0.0008804545267014505,2007.0,15.0,19.0
25,12,1,0.0010334037190442317,2007.0,15.0,21.0
25,25,1,0.0009117186671160921,2007.0,15.0,21.0
150,25,1,0.001192621752424159,2007.0,15.0,24.0
150,50,1,0.001192621752424159,2007.0,15.0,24.0
150,5,1,0.001009091680378075,2007.0,15.0,24.0
150,12,1,0.0008416871968936117,2007.0,15.0,24.0
150,50,1,0.0011420000733757575,2007.0,16.0,17.0
12,50,10,0.0009969487841788797,2007.0,16.0,17.0
12,50,5,0.0009887524166458926,2007.0,16.0,17.0
150,5,1,0.0009773603457809204,2007.0,16.0,17.0
150,25,1,0.0010118418084984128,2007.0,16.0,19.0
150,50,1,0.00098815137267606,2007.0,16.0,19.0
12,50,1,0.0009798230455546574,2007.0,16.0,19.0
150,50,1,0.001192621752424159,2007.0,16.0,24.0
150,12,1,0.0008416871968936117,2007.0,16.0,24.0
150,5,1,0.0011420000733757575,2007.0,17.0,17.0
150,12,1,0.0011420000733757575,2007.0,17.0,17.0
150,25,1,0.0011420000733757575,2007.0,17.0,17.0
150,50,1,0.0011420000733757575,2007.0,17.0,17.0
150,50,1,0.0011420000733757575,2007.0,17.0,18.0
25,12,3,0.0009168587645057921,2007.0,17.0,18.0
12,5,5,0.0008385371652223569,2007.0,17.0,18.0
12,12,10,0.0008301513419766506,2007.0,17.0,18.0
150,25,1,0.0009853865072743313,2007.0,17.0,19.0
150,50,1,0.0009853865072743313,2007.0,17.0,19.0
25,50,3,0.0009407750279122089,2007.0,17.0,19.0
100,50,10,0.0009165710593439806,2007.0,17.0,19.0
150,5,1,0.0011420000733757575,2007.0,17.0,20.0
150,12,1,0.0011420000733757575,2007.0,17.0,20.0
150,25,1,0.0011420000733757575,2007.0,17.0,20.0
150,50,1,0.0011420000733757575,2007.0,17.0,20.0
25,12,1,0.0014518726447187897,2007.0,17.0,21.0
150,5,1,0.0011420000733757575,2007.0,17.0,21.0
150,12,1,0.0011420000733757575,2007.0,17.0,21.0
150,25,1,0.0011420000733757575,2007.0,17.0,21.0
100,25,1,0.0011760468242933114,2007.0,17.0,22.0
100,50,1,0.0010110266791171823,2007.0,17.0,22.0
150,5,1,0.0011420000733757575,2007.0,17.0,23.0
150,12,1,0.0011420000733757575,2007.0,17.0,23.0
150,25,1,0.0011420000733757575,2007.0,17.0,23.0
150,50,1,0.0011420000733757575,2007.0,17.0,23.0
150,25,1,0.001192621752424159,2007.0,17.0,24.0
150,50,1,0.001192621752424159,2007.0,17.0,24.0
150,5,1,0.001009091680378075,2007.0,17.0,24.0
25,25,3,0.0008844112356701674,2007.0,17.0,24.0
150,50,1,0.0011420000733757575,2007.0,17.0,25.0
150,25,1,0.0010118418084984128,2007.0,18.0,19.0
150,50,1,0.00098815137267606,2007.0,18.0,19.0
25,5,1,0.0009630370033817962,2007.0,18.0,19.0
25,5,5,0.0008263882551686688,2007.0,18.0,19.0
25,12,1,0.000869534585386122,2007.0,18.0,21.0
25,5,1,0.0009581836467655703,2007.0,18.0,22.0
25,5,10,0.0008462721699342068,2007.0,18.0,22.0
150,50,1,0.001192621752424159,2007.0,18.0,24.0
150,12,1,0.0008416871968936117,2007.0,18.0,24.0
25,25,5,0.000824556084087739,2007.0,18.0,24.0
50,50,1,0.0011337361723791446,2007.0,19.0,19.0
100,5,1,0.001127076870130862,2007.0,19.0,19.0
50,25,1,0.001037183450747039,2007.0,19.0,19.0
150,25,1,0.0010118418084984128,2007.0,19.0,19.0
100,5,1,0.001127076870130862,2007.0,19.0,20.0
150,25,1,0.0010118418084984128,2007.0,19.0,20.0
150,50,1,0.00098815137267606,2007.0,19.0,20.0
100,25,1,0.0009423844223281018,2007.0,19.0,20.0
150,25,1,0.0010118418084984128,2007.0,19.0,21.0
25,12,1,0.0010072156942023053,2007.0,19.0,21.0
25,5,3,0.0010055208870163388,2007.0,19.0,21.0
150,50,1,0.00098815137267606,2007.0,19.0,21.0
100,5,1,0.0013281156472442811,2007.0,19.0,23.0
50,50,1,0.0011337361723791446,2007.0,19.0,23.0
50,25,1,0.0010834171198575097,2007.0,19.0,23.0
150,25,1,0.0010118418084984128,2007.0,19.0,23.0
150,12,1,0.0014535272220748202,2007.0,19.0,24.0
150,50,1,0.001192621752424159,2007.0,19.0,24.0
150,25,1,0.0008878559992372532,2007.0,19.0,24.0
25,50,1,0.0008804545267014505,2007.0,19.0,24.0
150,25,1,0.0010118418084984128,2007.0,19.0,25.0
150,50,1,0.00098815137267606,2007.0,19.0,25.0
25,5,1,0.0008665051672040839,2007.0,19.0,25.0
150,25,1,0.001192621752424159,2007.0,20.0,24.0
150,50,1,0.001192621752424159,2007.0,20.0,24.0
150,5,1,0.001009091680378075,2007.0,20.0,24.0
150,12,1,0.0008416871968936117,2007.0,20.0,24.0
25,12,1,0.0013785697420195375,2007.0,21.0,22.0
25,5,1,0.0010452933879029117,2007.0,21.0,22.0
25,5,10,0.000912109617417776,2007.0,21.0,22.0
12,50,1,0.0008854385826184074,2007.0,21.0,22.0
150,25,1,0.001192621752424159,2007.0,21.0,24.0
150,50,1,0.001192621752424159,2007.0,21.0,24.0
25,25,1,0.0010655397521232822,2007.0,21.0,24.0
150,5,1,0.001009091680378075,2007.0,21.0,24.0
150,12,1,0.0010589348848440187,2007.0,22.0,24.0
100,25,1,0.0008203395233836633,2007.0,22.0,24.0
25,5,1,0.0009386349543745869,2007.0,22.0,25.0
150,25,1,0.001192621752424159,2007.0,23.0,24.0
150,50,1,0.001192621752424159,2007.0,23.0,24.0
150,5,1,0.001009091680378075,2007.0,23.0,24.0
150,12,1,0.0008416871968936117,2007.0,23.0,24.0
150,25,1,0.001192621752424159,2007.0,24.0,24.0
150,50,1,0.001192621752424159,2007.0,24.0,24.0
150,5,1,0.001009091680378075,2007.0,24.0,24.0
150,12,1,0.0008416871968936117,2007.0,24.0,24.0
150,50,1,0.001192621752424159,2007.0,24.0,25.0
50,50,1,0.0013623523761891008,2008.0,0.0,1.0
50,50,3,0.0012557040411964636,2008.0,0.0,1.0
50,25,3,0.00112431246963407,2008.0,0.0,1.0
25,25,10,0.0010941726858958876,2008.0,0.0,1.0
25,5,1,0.001236920164929968,2008.0,0.0,4.0
12,12,5,0.0012212148664038829,2008.0,0.0,4.0
12,12,10,0.0012201951096965982,2008.0,0.0,4.0
25,25,1,0.0011882571462103527,2008.0,0.0,4.0
12,12,1,0.0013426789711563436,2008.0,0.0,5.0
12,12,3,0.001249526585737599,2008.0,0.0,5.0
25,50,1,0.0011288993570382423,2008.0,0.0,5.0
12,12,5,0.0011268078227579222,2008.0,0.0,5.0
12,50,1,0.0012659403145320544,2008.0,0.0,8.0
12,50,5,0.0012273869600539385,2008.0,0.0,8.0
50,25,1,0.001225411224656442,2008.0,0.0,8.0
12,50,3,0.0011231756718783638,2008.0,0.0,8.0
50,50,1,0.001166040534560466,2008.0,0.0,10.0
50,25,1,0.0008416420301342804,2008.0,0.0,10.0
50,50,3,0.00080676534512567,2008.0,0.0,10.0
12,12,3,0.0011894649209300188,2008.0,0.0,11.0
12,5,1,0.0011561151456777345,2008.0,0.0,11.0
12,12,1,0.0011177743564953254,2008.0,0.0,11.0
25,5,1,0.0009970730570565385,2008.0,0.0,11.0
12,12,1,0.001135194623997519,2008.0,0.0,12.0
150,50,1,0.0008419077006132915,2008.0,0.0,12.0
25,12,1,0.0016376473862031262,2008.0,0.0,13.0
12,12,1,0.0016278256921031474,2008.0,0.0,13.0
25,12,3,0.0013188310081285177,2008.0,0.0,13.0
12,12,5,0.0012741061424912925,2008.0,0.0,13.0
12,12,1,0.0013426789711563436,2008.0,0.0,15.0
12,12,3,0.001249526585737599,2008.0,0.0,15.0
25,50,1,0.0011288993570382423,2008.0,0.0,15.0
12,12,5,0.0011268078227579222,2008.0,0.0,15.0
25,5,1,0.001236920164929968,2008.0,0.0,16.0
12,12,5,0.0012212148664038829,2008.0,0.0,16.0
12,12,10,0.0012201951096965982,2008.0,0.0,16.0
25,25,1,0.0011882571462103527,2008.0,0.0,16.0
50,50,1,0.0013623523761891008,2008.0,0.0,19.0
50,50,3,0.0012557040411964636,2008.0,0.0,19.0
50,25,3,0.00112431246963407,2008.0,0.0,19.0
25,25,10,0.0010941726858958876,2008.0,0.0,19.0
25,12,1,0.001856810075190058,2008.0,0.0,20.0
25,12,3,0.0017245516043461503,2008.0,0.0,20.0
12,12,10,0.001497531384227978,2008.0,0.0,20.0
12,12,5,0.001411492024846131,2008.0,0.0,20.0
12,50,1,0.0012659403145320544,2008.0,0.0,22.0
12,50,5,0.0012273869600539385,2008.0,0.0,22.0
50,25,1,0.001225411224656442,2008.0,0.0,22.0
12,50,3,0.0011231756718783638,2008.0,0.0,22.0
12,12,1,0.0013978463188767225,2008.0,0.0,23.0
25,12,1,0.0011367097556776566,2008.0,0.0,23.0
25,12,3,0.0008819875916816846,2008.0,0.0,23.0
12,12,3,0.0008333286481602045,2008.0,0.0,23.0
12,12,1,0.001135194623997519,2008.0,0.0,24.0
150,50,1,0.0008419077006132915,2008.0,0.0,24.0
12,12,3,0.0011894649209300188,2008.0,0.0,25.0
12,5,1,0.0011561151456777345,2008.0,0.0,25.0
12,12,1,0.0011177743564953254,2008.0,0.0,25.0
25,5,1,0.0009970730570565385,2008.0,0.0,25.0
50,50,1,0.001256511226423603,2008.0,1.0,1.0
50,25,1,0.0011894922784672004,2008.0,1.0,1.0
100,5,1,0.0011739800472573073,2008.0,1.0,1.0
12,50,1,0.001101729068015833,2008.0,1.0,1.0
150,25,1,0.0010482183115913988,2008.0,1.0,2.0
150,50,1,0.0010317743620205891,2008.0,1.0,2.0
150,12,1,0.0008655537106671199,2008.0,1.0,2.0
150,5,1,0.0008144876285507079,2008.0,1.0,2.0
25,5,5,0.0010179715190445718,2008.0,1.0,3.0
25,5,10,0.0008603302086602071,2008.0,1.0,3.0
12,50,1,0.0014528403929075543,2008.0,1.0,4.0
25,5,5,0.0010497596988011915,2008.0,1.0,4.0
150,25,1,0.0010482183115913988,2008.0,1.0,4.0
150,50,1,0.0010317743620205891,2008.0,1.0,4.0
25,50,1,0.0011703766345613127,2008.0,1.0,5.0
12,12,1,0.0010780914292373093,2008.0,1.0,5.0
25,50,3,0.0008706225319519646,2008.0,1.0,5.0
150,25,1,0.0010482183115913988,2008.0,1.0,6.0
150,50,1,0.0010317743620205891,2008.0,1.0,6.0
150,12,1,0.0008655537106671199,2008.0,1.0,6.0
25,25,3,0.0015842992607617457,2008.0,1.0,7.0
25,25,1,0.0015527500790478903,2008.0,1.0,7.0
25,25,5,0.00152871327110276,2008.0,1.0,7.0
25,5,5,0.00128865245553357,2008.0,1.0,7.0
12,12,1,0.0014999148063810249,2008.0,1.0,8.0
25,25,1,0.0013005991009717856,2008.0,1.0,8.0
12,50,1,0.0011808354406281222,2008.0,1.0,8.0
50,25,1,0.0011397432029553952,2008.0,1.0,8.0
25,12,1,0.0011158524201835673,2008.0,1.0,9.0
150,25,1,0.0010482183115913988,2008.0,1.0,9.0
150,50,1,0.0010317743620205891,2008.0,1.0,9.0
25,5,5,0.0008657457706511777,2008.0,1.0,9.0
25,12,1,0.0014204456498732364,2008.0,1.0,10.0
12,50,1,0.0014062818028984837,2008.0,1.0,10.0
50,5,1,0.001290349863397083,2008.0,1.0,10.0
12,12,1,0.0012799193554308785,2008.0,1.0,10.0
150,25,1,0.0010482183115913988,2008.0,1.0,11.0
150,50,1,0.0010317743620205891,2008.0,1.0,11.0
25,5,1,0.0008999591400454402,2008.0,1.0,11.0
150,12,1,0.0008655537106671199,2008.0,1.0,11.0
12,12,1,0.001003790441386127,2008.0,1.0,12.0
12,5,10,0.0009970565145146978,2008.0,1.0,12.0
150,50,1,0.0008419077006132915,2008.0,1.0,12.0
25,5,5,0.0008293653566203769,2008.0,1.0,12.0
50,50,1,0.001256511226423603,2008.0,1.0,13.0
12,12,1,0.0012000564911462946,2008.0,1.0,13.0
50,25,1,0.0011894922784672004,2008.0,1.0,13.0
100,5,1,0.0011739800472573073,2008.0,1.0,13.0
150,25,1,0.0010482183115913988,2008.0,1.0,14.0
150,50,1,0.0010317743620205891,2008.0,1.0,14.0
150,12,1,0.0008655537106671199,2008.0,1.0,14.0
25,50,1,0.0011703766345613127,2008.0,1.0,15.0
12,12,1,0.0010780914292373093,2008.0,1.0,15.0
25,50,3,0.0008706225319519646,2008.0,1.0,15.0
12,50,1,0.0014528403929075543,2008.0,1.0,16.0
25,5,5,0.0010497596988011915,2008.0,1.0,16.0
150,25,1,0.0010482183115913988,2008.0,1.0,16.0
150,50,1,0.0010317743620205891,2008.0,1.0,16.0
25,5,5,0.0010179715190445718,2008.0,1.0,17.0
25,5,10,0.0008603302086602071,2008.0,1.0,17.0
150,25,1,0.0010482183115913988,2008.0,1.0,18.0
150,50,1,0.0010317743620205891,2008.0,1.0,18.0
150,12,1,0.0008655537106671199,2008.0,1.0,18.0
150,5,1,0.0008144876285507079,2008.0,1.0,18.0
50,50,1,0.001256511226423603,2008.0,1.0,19.0
50,25,3,0.0012122338610512857,2008.0,1.0,19.0
50,50,3,0.0012122338610512857,2008.0,1.0,19.0
50,25,1,0.0011894922784672004,2008.0,1.0,19.0
12,50,1,0.0016302379063042533,2008.0,1.0,20.0
25,12,1,0.0015491768288067626,2008.0,1.0,20.0
25,25,3,0.0014874277473856123,2008.0,1.0,20.0
25,25,1,0.0014827422989930972,2008.0,1.0,20.0
25,12,1,0.0011158524201835673,2008.0,1.0,21.0
150,25,1,0.0010482183115913988,2008.0,1.0,21.0
150,50,1,0.0010317743620205891,2008.0,1.0,21.0
25,5,5,0.0008657457706511777,2008.0,1.0,21.0
12,12,1,0.0014999148063810249,2008.0,1.0,22.0
25,25,1,0.0013005991009717856,2008.0,1.0,22.0
12,50,1,0.0011808354406281222,2008.0,1.0,22.0
50,25,1,0.0011397432029553952,2008.0,1.0,22.0
100,5,1,0.0013135246101948568,2008.0,1.0,23.0
50,50,1,0.001256511226423603,2008.0,1.0,23.0
50,25,1,0.0012215838840850563,2008.0,1.0,23.0
150,25,1,0.0010482183115913988,2008.0,1.0,23.0
12,12,1,0.001003790441386127,2008.0,1.0,24.0
12,5,10,0.0009970565145146978,2008.0,1.0,24.0
150,50,1,0.0008419077006132915,2008.0,1.0,24.0
25,5,5,0.0008293653566203769,2008.0,1.0,24.0
150,25,1,0.0010482183115913988,2008.0,1.0,25.0
150,50,1,0.0010317743620205891,2008.0,1.0,25.0
25,5,1,0.0008999591400454402,2008.0,1.0,25.0
150,12,1,0.0008655537106671199,2008.0,1.0,25.0
25,5,1,0.0009501449508900837,2008.0,2.0,4.0
25,25,1,0.0008746372220961263,2008.0,2.0,4.0
25,25,1,0.0008594113802090869,2008.0,2.0,5.0
12,5,1,0.001142036575844135,2008.0,2.0,7.0
12,5,3,0.0008267879403912708,2008.0,2.0,7.0
25,25,1,0.0011869007333716328,2008.0,2.0,8.0
25,5,3,0.0011137136461006145,2008.0,2.0,8.0
25,25,3,0.0009931942490703448,2008.0,2.0,8.0
25,5,5,0.0009693920351232804,2008.0,2.0,8.0
25,5,1,0.0009688499514384477,2008.0,2.0,11.0
150,50,1,0.0008419077006132915,2008.0,2.0,12.0
25,12,1,0.0010380904745894777,2008.0,2.0,13.0
25,25,1,0.0008594113802090869,2008.0,2.0,15.0
25,5,1,0.0009501449508900837,2008.0,2.0,16.0
25,25,1,0.0008746372220961263,2008.0,2.0,16.0
150,25,1,0.0010482183115913988,2008.0,2.0,19.0
150,50,1,0.0010317743620205891,2008.0,2.0,19.0
150,12,1,0.0008655537106671199,2008.0,2.0,19.0
150,5,1,0.0008144876285507079,2008.0,2.0,19.0
25,25,1,0.0012887764217462297,2008.0,2.0,20.0
25,12,1,0.0011548613151382712,2008.0,2.0,20.0
25,12,3,0.0008914976201491178,2008.0,2.0,20.0
25,25,1,0.0011869007333716328,2008.0,2.0,22.0
25,5,3,0.0011137136461006145,2008.0,2.0,22.0
25,25,3,0.0009931942490703448,2008.0,2.0,22.0
25,5,5,0.0009693920351232804,2008.0,2.0,22.0
150,50,1,0.0008419077006132915,2008.0,2.0,24.0
25,5,1,0.0009688499514384477,2008.0,2.0,25.0
12,5,5,0.0012446550357364207,2008.0,3.0,4.0
12,5,10,0.0012249542766452916,2008.0,3.0,4.0
12,5,3,0.0012190998563684533,2008.0,3.0,4.0
25,5,1,0.001008273334068412,2008.0,3.0,4.0
25,25,1,0.0009668263346341158,2008.0,3.0,5.0
25,5,5,0.0008314847193032699,2008.0,3.0,5.0
25,25,1,0.0011415984005670031,2008.0,3.0,8.0
25,25,5,0.0010686973354322052,2008.0,3.0,8.0
25,5,10,0.0010377606882920215,2008.0,3.0,8.0
25,5,5,0.0010106251825045562,2008.0,3.0,8.0
150,25,1,0.0009422337667336266,2008.0,3.0,10.0
12,5,1,0.0012953393733848447,2008.0,3.0,11.0
12,5,3,0.0011545340197575602,2008.0,3.0,11.0
25,5,1,0.0009277170159841417,2008.0,3.0,11.0
12,5,10,0.0009223031029619068,2008.0,3.0,11.0
150,25,1,0.0008419077006132915,2008.0,3.0,12.0
150,50,1,0.0008419077006132915,2008.0,3.0,12.0
25,25,1,0.0018936852113400292,2008.0,3.0,13.0
25,25,3,0.0014697997561970782,2008.0,3.0,13.0
25,5,5,0.001245494078656194,2008.0,3.0,13.0
25,5,1,0.0011659049609203324,2008.0,3.0,13.0
25,25,1,0.0009668263346341158,2008.0,3.0,15.0
25,5,5,0.0008314847193032699,2008.0,3.0,15.0
12,5,5,0.0012446550357364207,2008.0,3.0,16.0
12,5,10,0.0012249542766452916,2008.0,3.0,16.0
12,5,3,0.0012190998563684533,2008.0,3.0,16.0
25,5,1,0.001008273334068412,2008.0,3.0,16.0
25,5,5,0.0010179715190445718,2008.0,3.0,19.0
25,5,10,0.0008603302086602069,2008.0,3.0,19.0
12,5,10,0.0013957888191291126,2008.0,3.0,20.0
25,5,5,0.0012925417498126466,2008.0,3.0,20.0
12,12,10,0.00125762718303795,2008.0,3.0,20.0
12,5,5,0.0012389419292032871,2008.0,3.0,20.0
25,25,1,0.0011415984005670031,2008.0,3.0,22.0
25,25,5,0.0010686973354322052,2008.0,3.0,22.0
25,5,10,0.0010377606882920215,2008.0,3.0,22.0
25,5,5,0.0010106251825045562,2008.0,3.0,22.0
